"RGIId","Albedo","Date","JlnDt","Year","Month","IAMMF_org","IAMMF_fast"
NA,NA,2003-10-29,302,"2003","10",81,81
NA,NA,2003-10-30,303,"2003","10",81,81
NA,NA,2003-10-31,304,"2003","10",81,81
NA,NA,2003-11-01,305,"2003","11",81,88.5
"RGI60-08.00449",100,2003-11-02,306,"2003","11",86,91
"RGI60-08.00449",100,2003-11-03,307,"2003","11",86,75
"RGI60-08.00449",86,2003-11-04,308,"2003","11",86,97
NA,NA,2003-11-05,309,"2003","11",86,75
NA,NA,2003-11-06,310,"2003","11",86,76
"RGI60-08.00449",65,2003-11-07,311,"2003","11",88.5,76
"RGI60-08.00449",NA,2003-11-08,312,"2003","11",88.5,76
"RGI60-08.00449",97,2003-11-09,313,"2003","11",91,76
"RGI60-08.00449",NA,2003-11-10,314,"2003","11",91,76
NA,NA,2003-11-11,315,"2003","11",91.5,76
"RGI60-08.00449",NA,2003-11-12,316,"2003","11",97,75
"RGI60-08.00449",NA,2003-11-13,317,"2003","11",97,76
"RGI60-08.00449",NA,2003-11-14,318,"2003","11",97,80
NA,NA,2003-11-15,319,"2003","11",97,76
NA,NA,2003-11-16,320,"2003","11",97,81
NA,NA,2003-11-17,321,"2003","11",97,86
NA,NA,2003-11-18,322,"2003","11",91.5,81
"RGI60-08.00449",NA,2003-11-19,323,"2003","11",86,81
"RGI60-08.00449",NA,2003-11-20,324,"2003","11",81,81
NA,NA,2003-11-21,325,"2003","11",81,81
"RGI60-08.00449",NA,2003-11-22,326,"2003","11",81,86
NA,NA,2003-11-23,327,"2003","11",88.5,86
NA,NA,2003-11-24,328,"2003","11",91,88.5
NA,NA,2003-11-25,329,"2003","11",91,91
NA,NA,2003-11-26,330,"2003","11",91.5,91.5
NA,NA,2003-11-27,331,"2003","11",97,97
"RGI60-08.00449",NA,2003-11-28,332,"2003","11",97,97
NA,NA,2003-11-29,333,"2003","11",97,97
NA,NA,2003-11-30,334,"2003","11",97,91.5
NA,NA,2003-12-01,335,"2003","12",97,91.5
"RGI60-08.00449",NA,2003-12-02,336,"2003","12",97,91.5
"RGI60-08.00449",NA,2003-12-03,337,"2003","12",91.5,91.125
NA,NA,2003-12-04,338,"2003","12",86,90.75
NA,NA,2003-12-05,339,"2003","12",81,90.375
"RGI60-08.00449",NA,2003-12-06,340,"2003","12",81,90
"RGI60-08.00449",NA,2003-12-07,341,"2003","12",81,89.625
"RGI60-08.00449",NA,2003-12-08,342,"2003","12",97,89.25
NA,NA,2003-12-09,343,"2003","12",97,88.875
NA,NA,2003-12-10,344,"2003","12",86.2222222222222,88.5
NA,NA,2003-12-11,345,"2003","12",75.4444444444444,88.125
"RGI60-08.00449",NA,2003-12-12,346,"2003","12",64.6666666666667,87.75
NA,NA,2003-12-13,347,"2003","12",53.8888888888889,87.375
NA,NA,2003-12-14,348,"2003","12",43.1111111111111,87
NA,NA,2003-12-15,349,"2003","12",32.3333333333333,86.625
NA,NA,2003-12-16,350,"2003","12",21.5555555555556,86.25
NA,NA,2003-12-17,351,"2003","12",10.7777777777778,85.875
NA,NA,2003-12-18,352,"2003","12",0,85.5
NA,NA,2003-12-19,353,"2003","12",0,85.125
NA,NA,2003-12-20,354,"2003","12",0,84.75
NA,NA,2003-12-21,355,"2003","12",0,84.375
NA,NA,2003-12-22,356,"2003","12",0,84
NA,NA,2003-12-23,357,"2003","12",0,83.625
NA,NA,2003-12-24,358,"2003","12",0,83.25
NA,NA,2003-12-25,359,"2003","12",48.5,82.875
NA,NA,2003-12-26,360,"2003","12",48.5,82.5
NA,NA,2003-12-27,361,"2003","12",48.5,82.125
NA,NA,2003-12-28,362,"2003","12",48.5,81.75
NA,NA,2003-12-29,363,"2003","12",48.5,81.375
"RGI60-08.00449",NA,2003-12-30,364,"2003","12",75,81
"RGI60-08.00449",NA,2004-01-04,4,"2004","01",75,81
NA,NA,2004-01-05,5,"2004","01",75,80.5
NA,NA,2004-01-06,6,"2004","01",75,80.5
"RGI60-08.00449",NA,2004-01-07,7,"2004","01",75,80.5
NA,NA,2004-01-08,8,"2004","01",75,75
"RGI60-08.00449",NA,2004-01-09,9,"2004","01",75,75
NA,NA,2004-01-10,10,"2004","01",86,86
NA,NA,2004-01-11,11,"2004","01",86,97
NA,NA,2004-01-12,12,"2004","01",79,88
NA,NA,2004-01-13,13,"2004","01",48.5,77
"RGI60-08.00449",NA,2004-01-14,14,"2004","01",48.5,75
"RGI60-08.00449",NA,2004-01-15,15,"2004","01",48.5,75
"RGI60-08.00449",NA,2004-01-16,16,"2004","01",48.5,77
"RGI60-08.00449",NA,2004-01-17,17,"2004","01",48.5,77
NA,NA,2004-01-18,18,"2004","01",75,77
NA,NA,2004-01-19,19,"2004","01",75,79
NA,NA,2004-01-20,20,"2004","01",75,79
"RGI60-08.00449",0,2004-01-21,21,"2004","01",75,84.5
NA,NA,2004-01-22,22,"2004","01",84.5,84.5
"RGI60-08.00449",NA,2004-01-23,23,"2004","01",84.5,84.5
NA,NA,2004-01-24,24,"2004","01",84.5,84.5
NA,NA,2004-01-25,25,"2004","01",86,84.5
NA,NA,2004-01-26,26,"2004","01",86,84.5
NA,NA,2004-01-27,27,"2004","01",79,84.5
"RGI60-08.00449",97,2004-01-28,28,"2004","01",77,90
NA,NA,2004-01-29,29,"2004","01",86,86
NA,NA,2004-01-30,30,"2004","01",86,86
NA,NA,2004-01-31,31,"2004","01",86,86
NA,NA,2004-02-01,32,"2004","02",86,86
"RGI60-08.00449",75,2004-02-02,33,"2004","02",77,79
NA,NA,2004-02-03,34,"2004","02",79,77
NA,NA,2004-02-04,35,"2004","02",79,75
NA,NA,2004-02-05,36,"2004","02",84.5,75
NA,NA,2004-02-06,37,"2004","02",84.5,75
NA,NA,2004-02-07,38,"2004","02",84.5,73
NA,NA,2004-02-08,39,"2004","02",77,75
"RGI60-08.00449",100,2004-02-09,40,"2004","02",79,75
NA,NA,2004-02-10,41,"2004","02",84.5,73
"RGI60-08.00449",79,2004-02-11,42,"2004","02",84.5,71
"RGI60-08.00449",61,2004-02-12,43,"2004","02",79,79
"RGI60-08.00449",29,2004-02-13,44,"2004","02",90,90
NA,NA,2004-02-14,45,"2004","02",84.5,84.5
"RGI60-08.00449",90,2004-02-15,46,"2004","02",90,90
NA,NA,2004-02-16,47,"2004","02",95,95
NA,NA,2004-02-17,48,"2004","02",95,95
"RGI60-08.00449",100,2004-02-18,49,"2004","02",79,79
NA,NA,2004-02-19,50,"2004","02",84.5,84.5
"RGI60-08.00449",100,2004-02-20,51,"2004","02",90,90
"RGI60-08.00449",NA,2004-02-21,52,"2004","02",91.5,96.5
NA,NA,2004-02-22,53,"2004","02",96.5,96.5
NA,NA,2004-02-23,54,"2004","02",96.5,96.5
NA,NA,2004-02-24,55,"2004","02",96.5,96.5
NA,NA,2004-02-25,56,"2004","02",91.5,96.5
NA,NA,2004-02-26,57,"2004","02",93,75
"RGI60-08.00449",93,2004-02-27,58,"2004","02",93,71
"RGI60-08.00449",54,2004-02-28,59,"2004","02",81.5,71
NA,NA,2004-02-29,60,"2004","02",70.5,80.5
"RGI60-08.00449",70,2004-03-01,61,"2004","03",70,70
"RGI60-08.00449",100,2004-03-02,62,"2004","03",70,70
"RGI60-08.00449",57,2004-03-03,63,"2004","03",70,70
"RGI60-08.00449",54,2004-03-04,64,"2004","03",61,61
"RGI60-08.00449",71,2004-03-05,65,"2004","03",61,61
NA,NA,2004-03-06,66,"2004","03",66,66
NA,NA,2004-03-07,67,"2004","03",66,66
"RGI60-08.00449",61,2004-03-08,68,"2004","03",59.5,61
"RGI60-08.00449",92,2004-03-09,69,"2004","03",61,61
NA,NA,2004-03-10,70,"2004","03",60.25,60.5
"RGI60-08.00449",56,2004-03-11,71,"2004","03",59.5,61
"RGI60-08.00449",58,2004-03-12,72,"2004","03",60,61
NA,NA,2004-03-13,73,"2004","03",60.5,61
NA,NA,2004-03-14,74,"2004","03",60.5,60.5
NA,NA,2004-03-15,75,"2004","03",60.5,57
NA,NA,2004-03-16,76,"2004","03",57,57
NA,NA,2004-03-17,77,"2004","03",57,57
NA,NA,2004-03-18,78,"2004","03",57,57
"RGI60-08.00449",NA,2004-03-19,79,"2004","03",57,57
NA,NA,2004-03-20,80,"2004","03",57,57
NA,NA,2004-03-21,81,"2004","03",60.5,57
"RGI60-08.00449",56,2004-03-22,82,"2004","03",58,58
NA,NA,2004-03-23,83,"2004","03",59,59
NA,NA,2004-03-24,84,"2004","03",60.5,59
"RGI60-08.00449",79,2004-03-25,85,"2004","03",60,58
NA,NA,2004-03-26,86,"2004","03",60,59
NA,NA,2004-03-27,87,"2004","03",60,59
NA,NA,2004-03-28,88,"2004","03",60,59
"RGI60-08.00449",60,2004-03-29,89,"2004","03",60,60
"RGI60-08.00449",74,2004-03-30,90,"2004","03",60,60
"RGI60-08.00449",54,2004-03-31,91,"2004","03",60,60
NA,NA,2004-04-01,92,"2004","04",60,60.5
"RGI60-08.00449",61,2004-04-02,93,"2004","04",60.5,61
NA,NA,2004-04-03,94,"2004","04",60.5,60.5
NA,NA,2004-04-04,95,"2004","04",60.5,60.5
NA,NA,2004-04-05,96,"2004","04",60.5,60.5
NA,NA,2004-04-06,97,"2004","04",60.5,60.5
"RGI60-08.00449",60,2004-04-07,98,"2004","04",61,60
"RGI60-08.00449",71,2004-04-08,99,"2004","04",61,60
NA,NA,2004-04-09,100,"2004","04",61,59.5
NA,NA,2004-04-10,101,"2004","04",60,59.5
NA,NA,2004-04-11,102,"2004","04",60,59.5
"RGI60-08.00449",NA,2004-04-12,103,"2004","04",60,59.5
NA,NA,2004-04-13,104,"2004","04",60,61.5
NA,NA,2004-04-14,105,"2004","04",60.5,61.5
NA,NA,2004-04-15,106,"2004","04",60,61.5
NA,NA,2004-04-16,107,"2004","04",60,60
NA,NA,2004-04-17,108,"2004","04",60,60
NA,NA,2004-04-18,109,"2004","04",60,60
NA,NA,2004-04-19,110,"2004","04",60,60
NA,NA,2004-04-20,111,"2004","04",60,60
NA,NA,2004-04-21,112,"2004","04",60,60
NA,NA,2004-04-22,113,"2004","04",60.5,60
NA,NA,2004-04-23,114,"2004","04",60,61.5
NA,NA,2004-04-24,115,"2004","04",60,61.5
NA,NA,2004-04-25,116,"2004","04",60,61.5
NA,NA,2004-04-26,117,"2004","04",60,61.5
NA,NA,2004-04-27,118,"2004","04",60,61.5
NA,NA,2004-04-28,119,"2004","04",60,61.5
NA,NA,2004-04-29,120,"2004","04",60,60.5
"RGI60-08.00449",55,2004-04-30,121,"2004","04",60,60
"RGI60-08.00449",63,2004-05-01,122,"2004","05",60,60
NA,NA,2004-05-02,123,"2004","05",59,56.5
NA,NA,2004-05-03,124,"2004","05",58,56.5
NA,NA,2004-05-04,125,"2004","05",57.5,59
NA,NA,2004-05-05,126,"2004","05",57.5,59
NA,NA,2004-05-06,127,"2004","05",57.5,59
NA,NA,2004-05-07,128,"2004","05",57.5,59
NA,NA,2004-05-08,129,"2004","05",57,59
NA,NA,2004-05-09,130,"2004","05",56.5,59
"RGI60-08.00449",49,2004-05-10,131,"2004","05",58,58
"RGI60-08.00449",NA,2004-05-11,132,"2004","05",56,57.5
NA,NA,2004-05-12,133,"2004","05",56,57.5
NA,NA,2004-05-13,134,"2004","05",56,58.5
NA,NA,2004-05-14,135,"2004","05",56,57.5
NA,NA,2004-05-15,136,"2004","05",56,57.5
NA,NA,2004-05-16,137,"2004","05",57.5,57.5
NA,NA,2004-05-17,138,"2004","05",57.5,57.5
NA,NA,2004-05-18,139,"2004","05",57,57.5
NA,NA,2004-05-19,140,"2004","05",56.5,57.5
NA,NA,2004-05-20,141,"2004","05",56.5,57.5
NA,NA,2004-05-21,142,"2004","05",58,57.5
NA,NA,2004-05-22,143,"2004","05",56.5,57.5
"RGI60-08.00449",58,2004-05-23,144,"2004","05",57,57
NA,NA,2004-05-24,145,"2004","05",56.5,56.5
NA,NA,2004-05-25,146,"2004","05",57,56.5
NA,NA,2004-05-26,147,"2004","05",56,56.5
"RGI60-08.00449",62,2004-05-27,148,"2004","05",56.5,57
NA,NA,2004-05-28,149,"2004","05",56.5,56.5
"RGI60-08.00449",57,2004-05-29,150,"2004","05",56.5,56
"RGI60-08.00449",56,2004-05-30,151,"2004","05",57,57
"RGI60-08.00449",59,2004-05-31,152,"2004","05",56,56
NA,NA,2004-06-01,153,"2004","06",56,56
"RGI60-08.00449",53,2004-06-02,154,"2004","06",56,56
"RGI60-08.00449",47,2004-06-03,155,"2004","06",56,53
NA,NA,2004-06-04,156,"2004","06",56,53
NA,NA,2004-06-05,157,"2004","06",56,53
NA,NA,2004-06-06,158,"2004","06",56,53
NA,NA,2004-06-07,159,"2004","06",56,54
NA,NA,2004-06-08,160,"2004","06",56,54
"RGI60-08.00449",55,2004-06-09,161,"2004","06",56,53
NA,NA,2004-06-10,162,"2004","06",55.5,53
NA,NA,2004-06-11,163,"2004","06",55.5,53
"RGI60-08.00449",NA,2004-06-12,164,"2004","06",55,53
"RGI60-08.00449",56,2004-06-13,165,"2004","06",55,53
NA,NA,2004-06-14,166,"2004","06",54,53
NA,NA,2004-06-15,167,"2004","06",53,50
NA,NA,2004-06-16,168,"2004","06",53,54
NA,NA,2004-06-17,169,"2004","06",53,54
NA,NA,2004-06-18,170,"2004","06",53,50
NA,NA,2004-06-19,171,"2004","06",53,50
NA,NA,2004-06-20,172,"2004","06",53,50
NA,NA,2004-06-21,173,"2004","06",50,50
NA,NA,2004-06-22,174,"2004","06",50,50
NA,NA,2004-06-23,175,"2004","06",50,50
NA,NA,2004-06-24,176,"2004","06",50,50
NA,NA,2004-06-25,177,"2004","06",50,50
NA,NA,2004-06-26,178,"2004","06",50,50
NA,NA,2004-06-27,179,"2004","06",50,50
NA,NA,2004-06-28,180,"2004","06",50,50
NA,NA,2004-06-29,181,"2004","06",50,50
NA,NA,2004-06-30,182,"2004","06",50,50
NA,NA,2004-07-01,183,"2004","07",50,54
NA,NA,2004-07-02,184,"2004","07",50,54
NA,NA,2004-07-03,185,"2004","07",45,54
"RGI60-08.00449",53,2004-07-04,186,"2004","07",53,53
NA,NA,2004-07-05,187,"2004","07",42,51.25
NA,NA,2004-07-06,188,"2004","07",42,49.5
NA,NA,2004-07-07,189,"2004","07",42,47.75
NA,NA,2004-07-08,190,"2004","07",42,46
"RGI60-08.00449",NA,2004-07-09,191,"2004","07",39,46
"RGI60-08.00449",30,2004-07-10,192,"2004","07",38,39
NA,NA,2004-07-11,193,"2004","07",38,42
NA,NA,2004-07-12,194,"2004","07",38,42
NA,NA,2004-07-13,195,"2004","07",37,42
NA,NA,2004-07-14,196,"2004","07",36.5,42
NA,NA,2004-07-15,197,"2004","07",36,42
NA,NA,2004-07-16,198,"2004","07",35,42
NA,NA,2004-07-17,199,"2004","07",35,36.5
NA,NA,2004-07-18,200,"2004","07",38,36.5
"RGI60-08.00449",34,2004-07-19,201,"2004","07",35,39
NA,NA,2004-07-20,202,"2004","07",35,38
"RGI60-08.00449",39,2004-07-21,203,"2004","07",37,37
NA,NA,2004-07-22,204,"2004","07",35,38
NA,NA,2004-07-23,205,"2004","07",35,38
NA,NA,2004-07-24,206,"2004","07",38,38
NA,NA,2004-07-25,207,"2004","07",38,38
NA,NA,2004-07-26,208,"2004","07",38,38
NA,NA,2004-07-27,209,"2004","07",38,38
"RGI60-08.00449",NA,2004-07-28,210,"2004","07",38,38
NA,NA,2004-07-29,211,"2004","07",36.5,38
"RGI60-08.00449",37,2004-07-30,212,"2004","07",36,36
NA,NA,2004-07-31,213,"2004","07",35,35
NA,NA,2004-08-01,214,"2004","08",35,35
"RGI60-08.00449",45,2004-08-02,215,"2004","08",37,37
NA,NA,2004-08-03,216,"2004","08",36.5,36.5
NA,NA,2004-08-04,217,"2004","08",36.5,36.5
NA,NA,2004-08-05,218,"2004","08",36.5,36.5
NA,NA,2004-08-06,219,"2004","08",36.5,36.5
NA,NA,2004-08-07,220,"2004","08",35,35
"RGI60-08.00449",29,2004-08-08,221,"2004","08",36,36
"RGI60-08.00449",NA,2004-08-09,222,"2004","08",35,35
NA,NA,2004-08-10,223,"2004","08",35,35
"RGI60-08.00449",NA,2004-08-11,224,"2004","08",36.5,35
"RGI60-08.00449",36,2004-08-12,225,"2004","08",34,34
"RGI60-08.00449",NA,2004-08-13,226,"2004","08",36.5,36.5
"RGI60-08.00449",34,2004-08-14,227,"2004","08",34,34
"RGI60-08.00449",29,2004-08-15,228,"2004","08",34,36
NA,NA,2004-08-16,229,"2004","08",35,33.5
NA,NA,2004-08-17,230,"2004","08",36,39.5
"RGI60-08.00449",NA,2004-08-18,231,"2004","08",36,38
NA,NA,2004-08-19,232,"2004","08",36.5,38.5
NA,NA,2004-08-20,233,"2004","08",36.5,39
NA,NA,2004-08-21,234,"2004","08",36,39.5
NA,NA,2004-08-22,235,"2004","08",36,39.5
"RGI60-08.00449",59,2004-08-23,236,"2004","08",34,34
"RGI60-08.00449",45,2004-08-24,237,"2004","08",35,36
NA,NA,2004-08-25,238,"2004","08",35,39
NA,NA,2004-08-26,239,"2004","08",39,39
NA,NA,2004-08-27,240,"2004","08",39,39
NA,NA,2004-08-28,241,"2004","08",39,39
NA,NA,2004-08-29,242,"2004","08",39,39
NA,NA,2004-08-30,243,"2004","08",39,39
NA,NA,2004-08-31,244,"2004","08",39,39
NA,NA,2004-09-01,245,"2004","09",39,39
NA,NA,2004-09-02,246,"2004","09",39,39
"RGI60-08.00449",33,2004-09-03,247,"2004","09",45,45
NA,NA,2004-09-04,248,"2004","09",46,46
NA,NA,2004-09-05,249,"2004","09",46,46
NA,NA,2004-09-06,250,"2004","09",46,46
NA,NA,2004-09-07,251,"2004","09",46,46
"RGI60-08.00449",NA,2004-09-08,252,"2004","09",46,46
"RGI60-08.00449",26,2004-09-09,253,"2004","09",47,47
NA,NA,2004-09-10,254,"2004","09",52.5,52.5
NA,NA,2004-09-11,255,"2004","09",52.5,52.5
NA,NA,2004-09-12,256,"2004","09",52.5,52.5
NA,NA,2004-09-13,257,"2004","09",52.5,52.5
NA,NA,2004-09-14,258,"2004","09",52.5,52.5
NA,NA,2004-09-15,259,"2004","09",58.5,52.5
"RGI60-08.00449",47,2004-09-16,260,"2004","09",47,47
NA,NA,2004-09-17,261,"2004","09",52.5,52.5
NA,NA,2004-09-18,262,"2004","09",52.5,52.5
NA,NA,2004-09-19,263,"2004","09",52.5,52.5
NA,NA,2004-09-20,264,"2004","09",52.5,52.5
NA,NA,2004-09-21,265,"2004","09",52.5,52.5
NA,NA,2004-09-22,266,"2004","09",52.5,52.5
NA,NA,2004-09-23,267,"2004","09",52.5,52.5
NA,NA,2004-09-24,268,"2004","09",55.25,52.5
NA,NA,2004-09-25,269,"2004","09",58,52.5
NA,NA,2004-09-26,270,"2004","09",58,56.5
NA,NA,2004-09-27,271,"2004","09",58,56.5
NA,NA,2004-09-28,272,"2004","09",60,56.5
"RGI60-08.00449",58,2004-09-29,273,"2004","09",60,58
"RGI60-08.00449",62,2004-09-30,274,"2004","09",62,62
"RGI60-08.00449",81,2004-10-01,275,"2004","10",69,69
"RGI60-08.00449",NA,2004-10-02,276,"2004","10",69,68.5
NA,NA,2004-10-03,277,"2004","10",65,68.5
NA,NA,2004-10-04,278,"2004","10",65,65
NA,NA,2004-10-05,279,"2004","10",65,65
NA,NA,2004-10-06,280,"2004","10",68,65
"RGI60-08.00449",76,2004-10-07,281,"2004","10",68,68
NA,NA,2004-10-08,282,"2004","10",72.5,72.5
NA,NA,2004-10-09,283,"2004","10",68.5,68.5
"RGI60-08.00449",69,2004-10-10,284,"2004","10",69,69
NA,NA,2004-10-11,285,"2004","10",68.5,68.5
"RGI60-08.00449",68,2004-10-12,286,"2004","10",70,70
"RGI60-08.00449",55,2004-10-13,287,"2004","10",70,69
NA,NA,2004-10-14,288,"2004","10",71,70.5
NA,NA,2004-10-15,289,"2004","10",71,71
NA,NA,2004-10-16,290,"2004","10",71,71
NA,NA,2004-10-17,291,"2004","10",71,71
NA,NA,2004-10-18,292,"2004","10",71,70.5
"RGI60-08.00449",89,2004-10-19,293,"2004","10",70,70
"RGI60-08.00449",73,2004-10-20,294,"2004","10",70,70
NA,NA,2004-10-21,295,"2004","10",71,71
"RGI60-08.00449",70,2004-10-22,296,"2004","10",72,72
"RGI60-08.00449",72,2004-10-23,297,"2004","10",73,73
NA,NA,2004-10-24,298,"2004","10",72,80
NA,NA,2004-10-25,299,"2004","10",72,71
NA,NA,2004-10-26,300,"2004","10",72.5,72
NA,NA,2004-10-27,301,"2004","10",72.5,72
NA,NA,2004-10-28,302,"2004","10",72.25,71
NA,NA,2004-10-29,303,"2004","10",72,72.5
"RGI60-08.00449",67,2004-10-30,304,"2004","10",76,72
"RGI60-08.00449",100,2004-10-31,305,"2004","10",80,73
NA,NA,2004-11-01,306,"2004","11",80,72.5
"RGI60-08.00449",89,2004-11-02,307,"2004","11",80,72.5
NA,NA,2004-11-03,308,"2004","11",80,72.5
NA,NA,2004-11-04,309,"2004","11",73,72.5
"RGI60-08.00449",NA,2004-11-05,310,"2004","11",79.5,72.5
"RGI60-08.00449",87,2004-11-06,311,"2004","11",79.5,72.5
NA,NA,2004-11-07,312,"2004","11",87,72
"RGI60-08.00449",NA,2004-11-08,313,"2004","11",88,72
NA,NA,2004-11-09,314,"2004","11",88,72
NA,NA,2004-11-10,315,"2004","11",88,72.5
NA,NA,2004-11-11,316,"2004","11",88,72.5
"RGI60-08.00449",NA,2004-11-12,317,"2004","11",88,73
"RGI60-08.00449",NA,2004-11-13,318,"2004","11",88,80
NA,NA,2004-11-14,319,"2004","11",88,80
NA,NA,2004-11-15,320,"2004","11",89,80
"RGI60-08.00449",NA,2004-11-16,321,"2004","11",88,80
NA,NA,2004-11-17,322,"2004","11",88,80
NA,NA,2004-11-18,323,"2004","11",80,80
"RGI60-08.00449",NA,2004-11-19,324,"2004","11",73,73
"RGI60-08.00449",NA,2004-11-20,325,"2004","11",79.5,79.5
"RGI60-08.00449",NA,2004-11-21,326,"2004","11",79.5,72
NA,NA,2004-11-22,327,"2004","11",87,79.5
"RGI60-08.00449",NA,2004-11-23,328,"2004","11",88,87
NA,NA,2004-11-24,329,"2004","11",88,87
NA,NA,2004-11-25,330,"2004","11",88,87
NA,NA,2004-11-26,331,"2004","11",88,87
NA,NA,2004-11-27,332,"2004","11",88,87
"RGI60-08.00449",NA,2004-11-28,333,"2004","11",88,87
NA,NA,2004-11-29,334,"2004","11",88,87
NA,NA,2004-11-30,335,"2004","11",89,88
NA,NA,2004-12-01,336,"2004","12",88,87.969696969697
NA,NA,2004-12-02,337,"2004","12",88,87.9393939393939
NA,NA,2004-12-03,338,"2004","12",87,87.9090909090909
NA,NA,2004-12-04,339,"2004","12",87,87.8787878787879
NA,NA,2004-12-05,340,"2004","12",87,87.8484848484848
NA,NA,2004-12-06,341,"2004","12",87,87.8181818181818
NA,NA,2004-12-07,342,"2004","12",81.2,87.7878787878788
NA,NA,2004-12-08,343,"2004","12",75.4,87.7575757575758
NA,NA,2004-12-09,344,"2004","12",69.6,87.7272727272727
"RGI60-08.00449",NA,2004-12-10,345,"2004","12",63.8,87.6969696969697
"RGI60-08.00449",NA,2004-12-11,346,"2004","12",58,87.6666666666667
NA,NA,2004-12-12,347,"2004","12",52.2,87.6363636363636
NA,NA,2004-12-13,348,"2004","12",46.4,87.6060606060606
NA,NA,2004-12-14,349,"2004","12",40.6,87.5757575757576
NA,NA,2004-12-15,350,"2004","12",34.8,87.5454545454545
NA,NA,2004-12-16,351,"2004","12",29,87.5151515151515
NA,NA,2004-12-17,352,"2004","12",23.2,87.4848484848485
NA,NA,2004-12-18,353,"2004","12",17.4,87.4545454545455
NA,NA,2004-12-19,354,"2004","12",11.6,87.4242424242424
NA,NA,2004-12-20,355,"2004","12",5.8,87.3939393939394
NA,NA,2004-12-21,356,"2004","12",0,87.3636363636364
NA,NA,2004-12-22,357,"2004","12",0,87.3333333333333
NA,NA,2004-12-23,358,"2004","12",0,87.3030303030303
NA,NA,2004-12-24,359,"2004","12",0,87.2727272727273
NA,NA,2004-12-25,360,"2004","12",0,87.2424242424242
"RGI60-08.00449",NA,2004-12-26,361,"2004","12",0,87.2121212121212
NA,NA,2004-12-27,362,"2004","12",0,87.1818181818182
NA,NA,2004-12-28,363,"2004","12",0,87.1515151515152
NA,NA,2004-12-29,364,"2004","12",0,87.1212121212121
"RGI60-08.00449",NA,2004-12-30,365,"2004","12",0,87.0909090909091
"RGI60-08.00449",NA,2005-01-01,1,"2005","01",0,87.0606060606061
NA,NA,2005-01-02,2,"2005","01",46,87.030303030303
"RGI60-08.00449",NA,2005-01-03,3,"2005","01",46,87
NA,NA,2005-01-04,4,"2005","01",46,87
"RGI60-08.00449",NA,2005-01-05,5,"2005","01",92,89.5
"RGI60-08.00449",NA,2005-01-06,6,"2005","01",92,89.5
NA,NA,2005-01-07,7,"2005","01",92,92
NA,NA,2005-01-08,8,"2005","01",92,92
NA,NA,2005-01-09,9,"2005","01",92,92
NA,NA,2005-01-10,10,"2005","01",92,92
NA,NA,2005-01-11,11,"2005","01",92,92
"RGI60-08.00449",NA,2005-01-12,12,"2005","01",92,92
"RGI60-08.00449",NA,2005-01-13,13,"2005","01",92,92
"RGI60-08.00449",NA,2005-01-14,14,"2005","01",85,85
NA,NA,2005-01-15,15,"2005","01",85,85
NA,NA,2005-01-16,16,"2005","01",85,85
NA,NA,2005-01-17,17,"2005","01",46,85
NA,NA,2005-01-18,18,"2005","01",46,85
"RGI60-08.00449",NA,2005-01-19,19,"2005","01",46,85
NA,NA,2005-01-20,20,"2005","01",92,85
"RGI60-08.00449",0,2005-01-21,21,"2005","01",92,78
"RGI60-08.00449",NA,2005-01-22,22,"2005","01",78,78
NA,NA,2005-01-23,23,"2005","01",78,78
NA,NA,2005-01-24,24,"2005","01",67,67
NA,NA,2005-01-25,25,"2005","01",78,78
NA,NA,2005-01-26,26,"2005","01",79,79
NA,NA,2005-01-27,27,"2005","01",78,78
"RGI60-08.00449",NA,2005-01-28,28,"2005","01",78,78
NA,NA,2005-01-29,29,"2005","01",85,78
NA,NA,2005-01-30,30,"2005","01",85,78
NA,NA,2005-01-31,31,"2005","01",85,78
"RGI60-08.00449",92,2005-02-01,32,"2005","02",78,78
NA,NA,2005-02-02,33,"2005","02",78,78
NA,NA,2005-02-03,34,"2005","02",79,79
"RGI60-08.00449",100,2005-02-04,35,"2005","02",79,79
NA,NA,2005-02-05,36,"2005","02",79,85
NA,NA,2005-02-06,37,"2005","02",79,79
NA,NA,2005-02-07,38,"2005","02",78,78
NA,NA,2005-02-08,39,"2005","02",78,78
NA,NA,2005-02-09,40,"2005","02",78,78
NA,NA,2005-02-10,41,"2005","02",79,79
NA,NA,2005-02-11,42,"2005","02",78,79
NA,NA,2005-02-12,43,"2005","02",78,79
"RGI60-08.00449",78,2005-02-13,44,"2005","02",78,78
NA,NA,2005-02-14,45,"2005","02",78,78
NA,NA,2005-02-15,46,"2005","02",78,78
NA,NA,2005-02-16,47,"2005","02",78,76.5
NA,NA,2005-02-17,48,"2005","02",78,76.5
NA,NA,2005-02-18,49,"2005","02",79,76.5
NA,NA,2005-02-19,50,"2005","02",79,78
"RGI60-08.00449",55,2005-02-20,51,"2005","02",79,78
NA,NA,2005-02-21,52,"2005","02",78,79
NA,NA,2005-02-22,53,"2005","02",79,78
"RGI60-08.00449",56,2005-02-23,54,"2005","02",79,80
"RGI60-08.00449",96,2005-02-24,55,"2005","02",78,78
"RGI60-08.00449",80,2005-02-25,56,"2005","02",80,80
"RGI60-08.00449",57,2005-02-26,57,"2005","02",75,75
NA,NA,2005-02-27,58,"2005","02",70.5,70.5
NA,NA,2005-02-28,59,"2005","02",79,70.5
